date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9769407272727273,NA,NA,NA,NA,18.900000000000002,10.3,NA,NA,NA,761,14.200000000000001,NA,1009.6666665,NA,NA,NA,NA,NA,NA,NA,0.204868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9447915,12.494444333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4166665,15.148611,0.0179058,NA,NA,NA,3.1983334,NA,NA,NA,NA,17.366667,NA,NA,0.1,763,756,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6319443333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.64583349999998,2.7458335000000003,NA,NA
2015-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9081095,NA,NA,NA,NA,21.1,10.5,NA,NA,NA,757,15.200000000000001,NA,1005.29166675,NA,NA,NA,NA,NA,NA,NA,0.3505971666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.809375,20.808333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8125,23.944444333333333,0.0259294,NA,NA,NA,7.199999999999999,NA,NA,NA,NA,21.483333,NA,NA,0.1,761,755,24,NA,NA,NA,NA,NA,NA,NA,NA,1.3138888333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.333333,3.15625,NA,NA
2015-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.357007545454545,NA,NA,NA,0.014,26.463636363636365,13.209090909090909,0.8023333333333333,0.005333333333333334,3.333333333333333e-4,754.3636363636364,18.645454545454545,0.006333333333333333,1000.46875025,NA,NA,0.004166666666666667,NA,NA,0,0.0413,0.3799998333333333,NA,0,0.0023333333333333335,0.012633333333333333,NA,NA,NA,NA,0.001,NA,NA,NA,NA,4.6666666666666666e-4,0.0064,NA,NA,NA,NA,1.1099999999999999,0.7330000000000001,NA,NA,1.3199999999999998,NA,0.05740000000000001,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008666666666666666,0.14866666666666667,NA,NA,NA,NA,0.0033333333333333335,NA,NA,NA,0.012666666666666668,0.0023333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,7.629167,25.519444666666665,NA,NA,2.7350000000000003,3.1100000000000003,NA,NA,0.21800000000000003,NA,0.7675000000000001,NA,0.867,NA,0.607,NA,0.274,0.6475,NA,NA,64.3125,33.141666666666666,0.0340118,NA,NA,0,9.530208333333334,0.04533333333333334,0.0391,NA,NA,34.6625,NA,0,0.15000000000000002,756.8181818181819,750.9090909090909,24,6.666666666666666e-4,0.0538,0,0.07200000000000001,0.04833333333333333,0,NA,1.6533333333333333,1.4423611666666667,0.6003333333333333,NA,NA,0,0.0016666666666666668,NA,1.6633333333333333,NA,NA,NA,NA,NA,NA,0.001,NA,207.89583349999998,2.8395835,0.0176,0.0013333333333333333
2015-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.174431818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992.9479165,NA,NA,NA,NA,NA,NA,NA,0.3070913333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2034227499999997,21.026389000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.270833,24.678769666666668,0.022094,NA,NA,NA,8.01458325,NA,NA,NA,NA,23.420833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7270833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.8125,3.55625,NA,NA
2015-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.317090318181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998.5104165,NA,NA,NA,NA,NA,NA,NA,0.22506566666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12989275,11.909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,15.990025333333334,0.013935399999999999,NA,NA,NA,3.62083325,NA,NA,NA,NA,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7094244999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.1666665,3.4270835,NA,NA
2015-10-15,NA,0.1,0,0,0,0,0,0,0.1,0,0.5555555555555556,0.1,0,0.17777777777777778,0.14285714285714288,0.1,0.3,0.9,0.1,0.5,0.2,0.1,0.15000000000000002,0.1,0.1,0.3,0.4,3.857896909090909,1.3166666666666669,NA,0.3333333333333333,0.013000000000000001,19.5,10.864285714285714,0.314,0,0,758.4285714285714,14.914285714285715,0.0036666666666666666,1005.96874975,0.9333333333333333,0.028571428571428574,0.0023666666666666667,0,0,0,0.0369,0.2229445,0.1,6.666666666666666e-4,0,0.004666666666666667,0,0,0,0.45714285714285713,3.333333333333333e-4,0,0,0.1,0.05,3.333333333333333e-4,0.0031333333333333335,0.2,0.1,0.5,0.15714285714285714,0.6146666666666667,0.48733333333333334,NA,NA,0.7336666666666667,NA,0.08296666666666667,NA,0,NA,NA,0.4111111111111111,NA,0,0,1.2833333333333334,0.1,0,0,0.0013333333333333333,0.08310000000000001,1.6,2.5,0.15000000000000002,0,0.003,0,0.3,1.588888888888889,0.004666666666666667,0.0016666666666666668,0,0.4916666666666667,0,0.2,0.3,3,0.45,0.3,0.6,0.25,0.2,1.4000000000000001,0.1,0.30000000000000004,0.001,3.45520825,14.211111333333333,0.1,0.5777777777777778,1.5466666666666666,1.6766666666666667,NA,NA,0.10633333333333334,NA,0.44633333333333336,NA,0.5436666666666667,NA,0.249,NA,0.2016666666666667,0.32933333333333337,NA,NA,57.3541665,17.713888999999998,0.0193294,0,0.1,0,4.118181818181818,0.06733333333333333,0.0166,2.75,0.55,18.900000000000002,NA,0,0.14545454545454545,760.3076923076923,756,22.727272727272727,3.333333333333333e-4,0.04013333333333333,0,0.04866666666666667,0.016333333333333335,3.333333333333333e-4,0.1,0.916,0.7958333333333334,0.31533333333333335,24,0.08571428571428572,0.002,0.0023333333333333335,2.388888888888889,0.6216666666666667,NA,0,0.1,0.1,0,0.2,0.001,0,225.875,2.9604165,0.01566666666666667,0
2015-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.047117909090909,NA,NA,NA,NA,18.3,11.8,NA,NA,NA,758,14.4,NA,1006.15625025,NA,NA,NA,NA,NA,NA,NA,0.23185616666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4982957499999996,15.959596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6666665,18.737752333333333,0.023587999999999998,NA,NA,NA,4.1116666,NA,NA,NA,NA,16.204166999999998,NA,NA,0,760,756,24,NA,NA,NA,NA,NA,NA,NA,NA,0.9270833333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.10416699999996,3.75,NA,NA
2015-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.302205409090909,NA,NA,NA,NA,13.1,5.2,NA,NA,NA,761,9.6,NA,1010.73958325,NA,NA,NA,NA,NA,NA,NA,0.14760299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57306575,8.436904666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.083333499999995,10.272222333333334,0.0200476,NA,NA,NA,1.8025,NA,NA,NA,NA,8.420833,NA,NA,0.1,765,759,24,NA,NA,NA,NA,NA,NA,NA,NA,0.787103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.33333299999998,4.4104165,NA,NA
2015-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9150310454545454,NA,NA,NA,0.004333333333333334,10.833333333333334,3.0454545454545454,0.13866666666666666,0,6.666666666666666e-4,766.2727272727273,6.181818181818182,3.333333333333333e-4,1016.6354165,NA,NA,0.0010333333333333334,NA,NA,0.003666666666666667,0.024933333333333335,0.159139,NA,3.333333333333333e-4,0,0.0031333333333333335,NA,NA,NA,NA,0,NA,NA,NA,NA,6.666666666666666e-4,0.0010666666666666667,NA,NA,NA,NA,0.3746666666666667,0.312,NA,NA,0.505,NA,0.060833333333333336,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016666666666666668,0.03946666666666667,NA,NA,NA,NA,6.666666666666666e-4,NA,NA,NA,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013333333333333333,1.6958335,8.865278,NA,NA,1.2206666666666668,1.2850000000000001,NA,NA,0.11666666666666667,NA,0.2723333333333333,NA,0.4436666666666667,NA,0.198,NA,0.19133333333333336,0.2536666666666667,NA,NA,41.75,10.779167,0.0208236,NA,NA,0,2.622916666666667,0.07200000000000001,0.0164,NA,NA,9.645833,NA,3.333333333333333e-4,0.175,769.5,763.7272727272727,24,0,0.021,0,0.060000000000000005,0.009,6.666666666666666e-4,NA,0.4356666666666667,1.05625,0.15033333333333335,NA,NA,0,0.0014000000000000002,NA,0.25933333333333336,NA,NA,NA,NA,NA,NA,3.333333333333333e-4,NA,223.75,5.333333,0.0146,0.004200000000000001
2015-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.564962136363636,NA,NA,NA,NA,11.4,2,NA,NA,NA,769,7.1000000000000005,NA,1020.48958325,NA,NA,NA,NA,NA,NA,NA,0.232139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38840575,18.537862333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4375,24.803502666666667,0.0196824,NA,NA,NA,4.976666600000001,NA,NA,NA,NA,26.408333,NA,NA,0.1,772,765,24,NA,NA,NA,NA,NA,NA,NA,NA,2.4523610000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.14583349999998,4.3520835,NA,NA
2015-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.959135136363637,NA,NA,NA,NA,21.5,8.6,NA,NA,NA,764,14.8,NA,1014.53124975,NA,NA,NA,NA,NA,NA,NA,0.250493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.164674,25.043095666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.75,30.118176333333334,0.019941,NA,NA,NA,6.3075,NA,NA,NA,NA,23.85,NA,NA,0,766,762,24,NA,NA,NA,NA,NA,NA,NA,NA,1.9848991666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.875,5.1354169999999995,NA,NA
2015-10-21,NA,0.2,0,0,0,0,0,0,0.3,0,1.4285714285714286,0.23333333333333334,0,0.44285714285714284,0.21666666666666667,0.3,0.9,2.2,0.3,1.6,0.5,0.5,0.5,0.3,0.2,0.8,1.1,14.84572259090909,3.9000000000000004,NA,0.9,0.032,26.14375,13.74375,0.9653333333333334,0.002,0.0013333333333333333,766.0625,18.6875,0.004333333333333333,1016.39583325,2.257142857142857,0.03333333333333333,0.0043,0,0.016666666666666666,0.002,0.081,0.43407466666666666,0.1,0,0.002,0.0293,0,0,0.08333333333333334,0.5,0.0013333333333333333,0,0,0.2,0.1,0.0012666666666666668,0.009066666666666667,0.6,0.3,0.5,0.26666666666666666,1.7566666666666668,1.3566666666666667,NA,NA,2.19,NA,0.04056666666666667,NA,0,NA,NA,1.0714285714285714,NA,0,0,3.3833333333333333,0.1,0,0,0,0.20933333333333334,5,7.3,0.6,0.1,0.002,0,0.8,3.928571428571429,0.002,0.004,0,1.135,0,0.7000000000000001,0.9,10.1,1.3,0.9,1.7,0.8,0.4,4,0.2,0.9,0.001,16.7825,36.024444333333335,0.3,1.3857142857142857,4.693333333333333,5.09,NA,NA,0.39366666666666666,NA,1.1026666666666667,NA,1.75,NA,0.9690000000000001,NA,0.47900000000000004,0.875,NA,NA,64.625,51.92027766666667,0.021752999999999998,0,0.4,0,13.100961538461538,0.09166666666666667,0.06733333333333334,10.5,1.5,58.008333,NA,0,0.11538461538461539,768.25,764.375,24,0,0.13033333333333336,0,0.18233333333333335,0.04,0.0020666666666666667,0.17142857142857143,1.5833333333333335,2.0548611666666665,0.5663333333333334,73,0.26666666666666666,0.004,0.003,5.585714285714286,2.283333333333333,NA,0,0.2,0.2,0,0.3,0,0,180.1666665,3.214583,0.034466666666666666,0
2015-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.454599045454545,NA,NA,NA,NA,22.400000000000002,12.9,NA,NA,NA,762,18.2,NA,1012.0625,NA,NA,NA,NA,NA,NA,NA,0.37481933333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9760415,33.69722233333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.77083350000001,43.048611333333334,0.0284052,NA,NA,NA,14.7375,NA,NA,NA,NA,33.266667,NA,NA,0.1,765,760,24,NA,NA,NA,NA,NA,NA,NA,NA,1.6549603333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.04166650000002,3.783333,NA,NA
2015-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1566890476190475,NA,NA,NA,NA,18.6,7.3,NA,NA,NA,764,12.6,NA,1014.79166675,NA,NA,NA,NA,NA,NA,NA,0.16240983333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83958325,9.527778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.270832999999996,11.4875,0.0245766,NA,NA,NA,2.113297,NA,NA,NA,NA,10.200000000000001,NA,NA,0,768,761,24,NA,NA,NA,NA,NA,NA,NA,NA,0.7458335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.9791665,4.0854165,NA,NA
2015-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2375905454545455,NA,NA,NA,0.017666666666666667,14.327272727272728,5.345454545454546,0.088,0.0016666666666666668,0,767.1818181818181,10.39090909090909,0.004666666666666667,1018.29166675,NA,NA,0.0019,NA,NA,0,0.020966666666666668,0.18988866666666665,NA,0.0013333333333333333,0.005333333333333334,0.021433333333333335,NA,NA,NA,NA,0,NA,NA,NA,NA,6.666666666666666e-4,0.0028333333333333335,NA,NA,NA,NA,0.498,0.388,NA,NA,0.5806666666666667,NA,0.034800000000000005,NA,0.005203333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013000000000000001,0.0728,NA,NA,NA,NA,0,NA,NA,NA,0.019,6.666666666666666e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,2.4541667499999997,11.452777666666666,NA,NA,1.55,1.66,NA,NA,0.08033333333333334,NA,0.3416666666666667,NA,0.7156666666666667,NA,0.29133333333333333,NA,0.12233333333333334,0.2326666666666667,NA,NA,49.6875,14.038889000000001,0.0201766,NA,NA,0,3.369791666666667,0.03233333333333334,0.021933333333333332,NA,NA,12.483333,NA,0.0013333333333333333,0.1625,769.9090909090909,762.8181818181819,24,0,0.023633333333333333,0,0.1,0.09533333333333334,0,NA,0.5166666666666667,0.8104166666666667,0.16566666666666668,NA,NA,0,0.002,NA,0.44800000000000006,NA,NA,NA,NA,NA,NA,0.001,NA,169.4791665,3.2291665,0.0108,0
2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.413329272727273,NA,NA,NA,NA,21.1,9.8,NA,NA,NA,762,14.9,NA,1011.2604165,NA,NA,NA,NA,NA,NA,NA,0.182007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19375,8.761111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.395832999999996,10.131944666666667,0.020399999999999998,NA,NA,NA,2.0375,NA,NA,NA,NA,8.520833,NA,NA,0.1,766,759,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6368056666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.9375,4.637499999999999,NA,NA
2015-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.323320181818182,NA,NA,NA,NA,15.5,8.4,NA,NA,NA,769,10.9,NA,1021.333333,NA,NA,NA,NA,NA,NA,NA,0.3035251666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.664732,19.203841999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4791665,33.89338,0.0082598,NA,NA,NA,3.7348808,NA,NA,NA,NA,33.4625,NA,NA,0,772,765,24,NA,NA,NA,NA,NA,NA,NA,NA,1.5864358333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.75,2.9833334999999996,NA,NA
